Fetched 1000 contributors.

239. Sam Bostock — https://contributors.rubyonrails.org/contributors/sam-bostock/commits (since 20 Feb 2018, commits 31)
240. Stefan Sprenger — https://contributors.rubyonrails.org/contributors/stefan-sprenger/commits (since 24 May 2011, commits 31)
241. Anton Davydov — https://contributors.rubyonrails.org/contributors/anton-davydov/commits (since 12 Jan 2015, commits 30)
242. Avner Cohen — https://contributors.rubyonrails.org/contributors/avner-cohen/commits (since 08 Oct 2012, commits 30)
243. Hrvoje Šimić — https://contributors.rubyonrails.org/contributors/hrvoje-simic/commits (since 11 Jul 2011, commits 30)
244. Lawrence Pit — https://contributors.rubyonrails.org/contributors/lawrence-pit/commits (since 22 Sep 2007, commits 30)
245. Matt Duncan — https://contributors.rubyonrails.org/contributors/matt-duncan/commits (since 08 Aug 2009, commits 30)
246. Paco Guzman — https://contributors.rubyonrails.org/contributors/paco-guzman/commits (since 18 Jan 2010, commits 30)
247. Zack Deveau — https://contributors.rubyonrails.org/contributors/zack-deveau/commits (since 12 Jul 2022, commits 30)
248. Diego Carrion — https://contributors.rubyonrails.org/contributors/diego-carrion/commits (since 14 Apr 2010, commits 29)
249. Jeffrey Guenther — https://contributors.rubyonrails.org/contributors/jeffrey-guenther/commits (since 02 Nov 2017, commits 29)
250. Jerome Dalbert — https://contributors.rubyonrails.org/contributors/jerome-dalbert/commits (since 17 May 2024, commits 29)
251. Lars Kanis — https://contributors.rubyonrails.org/contributors/lars-kanis/commits (since 28 Feb 2005, commits 29)
252. Niklas Häusele — https://contributors.rubyonrails.org/contributors/niklas-hausele/commits (since 11 May 2020, commits 29)
253. Shinichi Maeshima — https://contributors.rubyonrails.org/contributors/shinichi-maeshima/commits (since 08 Jul 2013, commits 29)
254. Tim Pope — https://contributors.rubyonrails.org/contributors/tim-pope/commits (since 05 Nov 2006, commits 29)
255. Tom Kadwill — https://contributors.rubyonrails.org/contributors/tom-kadwill/commits (since 06 May 2014, commits 29)
256. Yauheni Dakuka — https://contributors.rubyonrails.org/contributors/yauheni-dakuka/commits (since 09 Jun 2017, commits 29)
257. Clemens Kofler — https://contributors.rubyonrails.org/contributors/clemens-kofler/commits (since 10 Jul 2008, commits 28)
258. Luca Guidi — https://contributors.rubyonrails.org/contributors/luca-guidi/commits (since 02 Jan 2008, commits 28)
259. Michael Grosser — https://contributors.rubyonrails.org/contributors/michael-grosser/commits (since 10 May 2012, commits 28)
260. Nick Sutterer — https://contributors.rubyonrails.org/contributors/nick-sutterer/commits (since 30 Dec 2010, commits 28)
261. Will Bryant — https://contributors.rubyonrails.org/contributors/will-bryant/commits (since 02 Mar 2008, commits 28)
262. y-yagi — https://contributors.rubyonrails.org/contributors/y-yagi/commits (since 18 Jul 2019, commits 28)
263. Andrey Nering — https://contributors.rubyonrails.org/contributors/andrey-nering/commits (since 09 Dec 2014, commits 27)
264. Dmitry Vorotilin — https://contributors.rubyonrails.org/contributors/dmitry-vorotilin/commits (since 31 Jan 2012, commits 27)
265. Emili Parreño — https://contributors.rubyonrails.org/contributors/emili-parreno/commits (since 08 Apr 2010, commits 27)
266. Fred Wu — https://contributors.rubyonrails.org/contributors/fred-wu/commits (since 02 Aug 2010, commits 27)
267. Shugo Maeda — https://contributors.rubyonrails.org/contributors/shugo-maeda/commits (since 28 Apr 2005, commits 27)
268. Aditya Chadha — https://contributors.rubyonrails.org/contributors/aditya-chadha/commits (since 15 Sep 2008, commits 26)
269. Ankit Gupta — https://contributors.rubyonrails.org/contributors/ankit-gupta/commits (since 04 Jul 2013, commits 26)
270. Cody Fauser — https://contributors.rubyonrails.org/contributors/cody-fauser/commits (since 13 Mar 2006, commits 26)
271. Jeremy McAnally — https://contributors.rubyonrails.org/contributors/jeremy-mcanally/commits (since 16 Jan 2007, commits 26)
272. Mauro George — https://contributors.rubyonrails.org/contributors/mauro-george/commits (since 12 Apr 2014, commits 26)
273. OKURA Masafumi — https://contributors.rubyonrails.org/contributors/okura-masafumi/commits (since 11 Jan 2019, commits 26)
274. Ricardo Díaz — https://contributors.rubyonrails.org/contributors/ricardo-diaz/commits (since 02 Aug 2017, commits 26)
275. sampatbadhe — https://contributors.rubyonrails.org/contributors/sampatbadhe/commits (since 07 Dec 2021, commits 26)
276. Stephen St. Martin — https://contributors.rubyonrails.org/contributors/stephen-st-martin/commits (since 08 Aug 2009, commits 26)
277. Subba Rao Pasupuleti — https://contributors.rubyonrails.org/contributors/subba-rao-pasupuleti/commits (since 13 Jul 2010, commits 26)
278. Viktar Basharymau — https://contributors.rubyonrails.org/contributors/viktar-basharymau/commits (since 12 Apr 2013, commits 26)
279. Aidan Haran — https://contributors.rubyonrails.org/contributors/aidan-haran/commits (since 18 Jun 2014, commits 25)
280. Chad Woolley — https://contributors.rubyonrails.org/contributors/chad-woolley/commits (since 23 Oct 2007, commits 25)
281. Courtenay Gasking — https://contributors.rubyonrails.org/contributors/courtenay-gasking/commits (since 24 Jun 2005, commits 25)
282. Florian Weber — https://contributors.rubyonrails.org/contributors/florian-weber/commits (since 07 Dec 2004, commits 25)
283. Greg Molnar — https://contributors.rubyonrails.org/contributors/greg-molnar/commits (since 27 Nov 2013, commits 25)
284. Joé Dupuis — https://contributors.rubyonrails.org/contributors/joe-dupuis/commits (since 18 May 2022, commits 25)
285. Sunny Ripert — https://contributors.rubyonrails.org/contributors/sunny-ripert/commits (since 26 Mar 2008, commits 25)
286. Teng Siong Ong — https://contributors.rubyonrails.org/contributors/teng-siong-ong/commits (since 03 Mar 2010, commits 25)
287. Thiago Pinto — https://contributors.rubyonrails.org/contributors/thiago-pinto/commits (since 06 Dec 2012, commits 25)
288. Vishal Telangre — https://contributors.rubyonrails.org/contributors/vishal-telangre/commits (since 09 Mar 2019, commits 25)
289. Blair Zajac — https://contributors.rubyonrails.org/contributors/blair-zajac/commits (since 28 Sep 2005, commits 24)
290. Brian Durand — https://contributors.rubyonrails.org/contributors/brian-durand/commits (since 27 Apr 2010, commits 24)
291. Francis Go — https://contributors.rubyonrails.org/contributors/francis-go/commits (since 24 Sep 2013, commits 24)
292. Gabe da Silveira — https://contributors.rubyonrails.org/contributors/gabe-da-silveira/commits (since 15 Jun 2007, commits 24)
293. Grey Baker — https://contributors.rubyonrails.org/contributors/grey-baker/commits (since 14 Jul 2014, commits 24)
294. Jay Hayes — https://contributors.rubyonrails.org/contributors/jay-hayes/commits (since 20 Aug 2012, commits 24)
295. Junichi Sato — https://contributors.rubyonrails.org/contributors/junichi-sato/commits (since 25 Jul 2021, commits 24)
296. Lorenzo Zabot — https://contributors.rubyonrails.org/contributors/lorenzo-zabot/commits (since 06 Sep 2023, commits 24)
297. Matheus Richard — https://contributors.rubyonrails.org/contributors/matheus-richard/commits (since 04 Feb 2021, commits 24)
298. Rajarshi Das — https://contributors.rubyonrails.org/contributors/rajarshi-das/commits (since 06 Jun 2013, commits 24)
299. Tom Stuart — https://contributors.rubyonrails.org/contributors/tom-stuart/commits (since 29 Aug 2008, commits 24)
300. Alexey Muranov — https://contributors.rubyonrails.org/contributors/alexey-muranov/commits (since 22 Dec 2011, commits 23)
301. Benjamin Fleischer — https://contributors.rubyonrails.org/contributors/benjamin-fleischer/commits (since 01 Oct 2013, commits 23)
302. Chad Fowler — https://contributors.rubyonrails.org/contributors/chad-fowler/commits (since 03 Sep 2005, commits 23)
303. Chedli Bourguiba — https://contributors.rubyonrails.org/contributors/chedli-bourguiba/commits (since 20 Oct 2022, commits 23)
304. Jan De Poorter — https://contributors.rubyonrails.org/contributors/jan-de-poorter/commits (since 21 Jan 2008, commits 23)
305. Joel Hawksley — https://contributors.rubyonrails.org/contributors/joel-hawksley/commits (since 03 Jun 2019, commits 23)
306. John Pignata — https://contributors.rubyonrails.org/contributors/john-pignata/commits (since 10 Aug 2009, commits 23)
307. Katrina Owen — https://contributors.rubyonrails.org/contributors/katrina-owen/commits (since 09 Jan 2011, commits 23)
308. Kent Sibilev — https://contributors.rubyonrails.org/contributors/kent-sibilev/commits (since 22 Dec 2004, commits 23)
309. Michael Schuerig — https://contributors.rubyonrails.org/contributors/michael-schuerig/commits (since 01 Jul 2005, commits 23)
310. Mohammad Typaldos — https://contributors.rubyonrails.org/contributors/mohammad-typaldos/commits (since 25 May 2011, commits 23)
311. Paarth Madan — https://contributors.rubyonrails.org/contributors/paarth-madan/commits (since 26 Jan 2022, commits 23)
312. Pablo Torres — https://contributors.rubyonrails.org/contributors/pablo-torres/commits (since 02 Dec 2012, commits 23)
313. Rajinder Yadav — https://contributors.rubyonrails.org/contributors/rajinder-yadav/commits (since 04 Oct 2010, commits 23)
314. Alkesh Ghorpade — https://contributors.rubyonrails.org/contributors/alkesh-ghorpade/commits (since 17 Jan 2019, commits 22)
315. Ben Sheldon — https://contributors.rubyonrails.org/contributors/ben-sheldon/commits (since 10 Feb 2016, commits 22)
316. Caio Chassot — https://contributors.rubyonrails.org/contributors/caio-chassot/commits (since 20 Mar 2005, commits 22)
317. Egor Homakov — https://contributors.rubyonrails.org/contributors/egor-homakov/commits (since 28 Feb 2012, commits 22)
318. Harriet Oughton — https://contributors.rubyonrails.org/contributors/harriet-oughton/commits (since 04 Sep 2024, commits 22)
319. Harshad Sabne — https://contributors.rubyonrails.org/contributors/harshad-sabne/commits (since 12 Sep 2013, commits 22)
320. HParker — https://contributors.rubyonrails.org/contributors/hparker/commits (since 26 Oct 2020, commits 22)
321. Michael Hutchinson — https://contributors.rubyonrails.org/contributors/michael-hutchinson/commits (since 14 Jul 2010, commits 22)
322. Nicholas La Roux — https://contributors.rubyonrails.org/contributors/nicholas-la-roux/commits (since 18 Mar 2019, commits 22)
323. Olivier Lacan — https://contributors.rubyonrails.org/contributors/olivier-lacan/commits (since 03 Nov 2011, commits 22)
324. Alexey Gaziev — https://contributors.rubyonrails.org/contributors/alexey-gaziev/commits (since 16 Jun 2011, commits 21)
325. Anupam Choudhury — https://contributors.rubyonrails.org/contributors/anupam-choudhury/commits (since 07 Mar 2013, commits 21)
326. Ben Toews — https://contributors.rubyonrails.org/contributors/ben-toews/commits (since 25 Nov 2015, commits 21)
327. Cliff Pruitt — https://contributors.rubyonrails.org/contributors/cliff-pruitt/commits (since 20 Feb 2019, commits 21)
328. Derek Prior — https://contributors.rubyonrails.org/contributors/derek-prior/commits (since 13 Sep 2012, commits 21)
329. Dmitry Polushkin — https://contributors.rubyonrails.org/contributors/dmitry-polushkin/commits (since 12 Sep 2009, commits 21)
330. George Ogata — https://contributors.rubyonrails.org/contributors/george-ogata/commits (since 17 Jun 2008, commits 21)
331. Janko Marohnić — https://contributors.rubyonrails.org/contributors/janko-marohnic/commits (since 25 Jan 2012, commits 21)
332. Kassio Borges — https://contributors.rubyonrails.org/contributors/kassio-borges/commits (since 05 Aug 2013, commits 21)
333. Keenan Brock — https://contributors.rubyonrails.org/contributors/keenan-brock/commits (since 22 Jan 2014, commits 21)
334. Murray Steele — https://contributors.rubyonrails.org/contributors/murray-steele/commits (since 15 Feb 2008, commits 21)
335. Paul McMahon — https://contributors.rubyonrails.org/contributors/paul-mcmahon/commits (since 28 Oct 2011, commits 21)
336. Ryan Bates — https://contributors.rubyonrails.org/contributors/ryan-bates/commits (since 06 Nov 2007, commits 21)
337. Sam Saffron — https://contributors.rubyonrails.org/contributors/sam-saffron/commits (since 27 Mar 2013, commits 21)
338. Sam Umbach — https://contributors.rubyonrails.org/contributors/sam-umbach/commits (since 17 Jul 2011, commits 21)
339. Tekin Suleyman — https://contributors.rubyonrails.org/contributors/tekin-suleyman/commits (since 29 May 2008, commits 21)
340. Yoshiyuki Kinjo — https://contributors.rubyonrails.org/contributors/yoshiyuki-kinjo/commits (since 19 Sep 2017, commits 21)
341. Evan Farrar — https://contributors.rubyonrails.org/contributors/evan-farrar/commits (since 05 Jun 2008, commits 20)
342. Jeff Kreeftmeijer — https://contributors.rubyonrails.org/contributors/jeff-kreeftmeijer/commits (since 15 May 2010, commits 20)
343. Marcelo Silveira — https://contributors.rubyonrails.org/contributors/marcelo-silveira/commits (since 09 Feb 2012, commits 20)
344. Matt Aimonetti — https://contributors.rubyonrails.org/contributors/matt-aimonetti/commits (since 26 May 2007, commits 20)
345. Mohit Natoo — https://contributors.rubyonrails.org/contributors/mohit-natoo/commits (since 29 Feb 2016, commits 20)
346. Nihad Abbasov — https://contributors.rubyonrails.org/contributors/nihad-abbasov/commits (since 12 Sep 2012, commits 20)
347. Orhan Toy — https://contributors.rubyonrails.org/contributors/orhan-toy/commits (since 19 Oct 2016, commits 20)
348. Rafael Magana — https://contributors.rubyonrails.org/contributors/rafael-magana/commits (since 10 May 2012, commits 20)
349. Simon Perepelitsa — https://contributors.rubyonrails.org/contributors/simon-perepelitsa/commits (since 22 Apr 2011, commits 20)
350. Takehiro Adachi — https://contributors.rubyonrails.org/contributors/takehiro-adachi/commits (since 29 Nov 2012, commits 20)
351. Andy Lindeman — https://contributors.rubyonrails.org/contributors/andy-lindeman/commits (since 20 Feb 2011, commits 19)
352. Anil Wadghule — https://contributors.rubyonrails.org/contributors/anil-wadghule/commits (since 12 Apr 2010, commits 19)
353. Dan Kubb — https://contributors.rubyonrails.org/contributors/dan-kubb/commits (since 11 Nov 2006, commits 19)
354. Donal McBreen — https://contributors.rubyonrails.org/contributors/donal-mcbreen/commits (since 06 Jul 2022, commits 19)
355. Erich Menge — https://contributors.rubyonrails.org/contributors/erich-menge/commits (since 12 Mar 2012, commits 19)
356. Erol Fornoles — https://contributors.rubyonrails.org/contributors/erol-fornoles/commits (since 03 Jun 2015, commits 19)
357. James Mead — https://contributors.rubyonrails.org/contributors/james-mead/commits (since 06 Apr 2008, commits 19)
358. Michael Hagar — https://contributors.rubyonrails.org/contributors/michael-hagar/commits (since 19 Jun 2020, commits 19)
359. Rahul P. Chaudhari — https://contributors.rubyonrails.org/contributors/rahul-p-chaudhari/commits (since 11 Oct 2011, commits 19)
360. Rodrigo Rosenfeld Rosas — https://contributors.rubyonrails.org/contributors/rodrigo-rosenfeld-rosas/commits (since 22 Feb 2009, commits 19)
361. Tim Wade — https://contributors.rubyonrails.org/contributors/tim-wade/commits (since 24 Apr 2015, commits 19)
362. Yaroslav Markin — https://contributors.rubyonrails.org/contributors/yaroslav-markin/commits (since 07 May 2008, commits 19)
363. Cody Cutrer — https://contributors.rubyonrails.org/contributors/cody-cutrer/commits (since 28 Nov 2013, commits 18)
364. David Rodríguez — https://contributors.rubyonrails.org/contributors/david-rodriguez/commits (since 11 Jul 2015, commits 18)
365. Dmitriy Kiriyenko — https://contributors.rubyonrails.org/contributors/dmitriy-kiriyenko/commits (since 07 Jun 2011, commits 18)
366. François Beausoleil — https://contributors.rubyonrails.org/contributors/francois-beausoleil/commits (since 16 Jun 2005, commits 18)
367. Grant Hutchins — https://contributors.rubyonrails.org/contributors/grant-hutchins/commits (since 08 Jul 2011, commits 18)
368. Jacob Herrington — https://contributors.rubyonrails.org/contributors/jacob-herrington/commits (since 18 Nov 2018, commits 18)
369. Jamie van Dyke — https://contributors.rubyonrails.org/contributors/jamie-van-dyke/commits (since 13 Nov 2006, commits 18)
370. Jared Beck — https://contributors.rubyonrails.org/contributors/jared-beck/commits (since 28 May 2012, commits 18)
371. Mark Rushakoff — https://contributors.rubyonrails.org/contributors/mark-rushakoff/commits (since 08 Dec 2011, commits 18)
372. Pat Allan — https://contributors.rubyonrails.org/contributors/pat-allan/commits (since 23 Feb 2012, commits 18)
373. Sammy Larbi — https://contributors.rubyonrails.org/contributors/sammy-larbi/commits (since 29 Dec 2012, commits 18)
374. Sean Collins — https://contributors.rubyonrails.org/contributors/sean-collins/commits (since 25 Jan 2015, commits 18)
375. Stephen Margheim — https://contributors.rubyonrails.org/contributors/stephen-margheim/commits (since 02 Mar 2022, commits 18)
376. Steven Harman — https://contributors.rubyonrails.org/contributors/steven-harman/commits (since 14 Mar 2014, commits 18)
377. Tsukuru Tanimichi — https://contributors.rubyonrails.org/contributors/tsukuru-tanimichi/commits (since 14 Nov 2016, commits 18)
378. Abhishek Jain — https://contributors.rubyonrails.org/contributors/abhishek-jain/commits (since 18 Dec 2013, commits 17)
379. Adam Hess — https://contributors.rubyonrails.org/contributors/adam-hess/commits (since 14 Jan 2020, commits 17)
380. Alex Robbin — https://contributors.rubyonrails.org/contributors/alex-robbin/commits (since 08 Mar 2013, commits 17)
381. Alvaro Pereyra — https://contributors.rubyonrails.org/contributors/alvaro-pereyra/commits (since 28 May 2012, commits 17)
382. Aman Gupta — https://contributors.rubyonrails.org/contributors/aman-gupta/commits (since 04 Apr 2010, commits 17)
383. Andrey Deryabin — https://contributors.rubyonrails.org/contributors/andrey-deryabin/commits (since 25 Apr 2012, commits 17)
384. Andrey Sobolev — https://contributors.rubyonrails.org/contributors/andrey-sobolev/commits (since 15 Feb 2022, commits 17)
385. Breno Gazzola — https://contributors.rubyonrails.org/contributors/breno-gazzola/commits (since 08 Jun 2021, commits 17)
386. Chris O'Sullivan — https://contributors.rubyonrails.org/contributors/chris-o-sullivan/commits (since 16 Feb 2008, commits 17)
387. Christos Zisopoulos — https://contributors.rubyonrails.org/contributors/christos-zisopoulos/commits (since 11 Dec 2008, commits 17)
388. Dan Manges — https://contributors.rubyonrails.org/contributors/dan-manges/commits (since 10 Jan 2007, commits 17)
389. Dorian Marié — https://contributors.rubyonrails.org/contributors/dorian-marie/commits (since 08 Apr 2017, commits 17)
390. Jakub Kuźma — https://contributors.rubyonrails.org/contributors/jakub-kuzma/commits (since 21 Aug 2008, commits 17)
391. James Adam — https://contributors.rubyonrails.org/contributors/james-adam/commits (since 10 Nov 2005, commits 17)
392. José Ignacio Costa — https://contributors.rubyonrails.org/contributors/jose-ignacio-costa/commits (since 02 Feb 2010, commits 17)
393. Josiah Ivey — https://contributors.rubyonrails.org/contributors/josiah-ivey/commits (since 16 Aug 2009, commits 17)
394. Krekoten' Marjan — https://contributors.rubyonrails.org/contributors/krekoten-marjan/commits (since 24 Aug 2010, commits 17)
395. Michael Klishin — https://contributors.rubyonrails.org/contributors/michael-klishin/commits (since 10 Dec 2007, commits 17)
396. Rosa Gutierrez — https://contributors.rubyonrails.org/contributors/rosa-gutierrez/commits (since 31 Aug 2017, commits 17)
397. Shia — https://contributors.rubyonrails.org/contributors/shia/commits (since 23 Aug 2016, commits 17)
398. Steve Polito — https://contributors.rubyonrails.org/contributors/steve-polito/commits (since 30 May 2021, commits 17)
399. Tamir Duberstein — https://contributors.rubyonrails.org/contributors/tamir-duberstein/commits (since 04 Jun 2013, commits 17)
400. Adam Hawkins — https://contributors.rubyonrails.org/contributors/adam-hawkins/commits (since 05 Mar 2012, commits 16)
401. Aditya Pandit — https://contributors.rubyonrails.org/contributors/aditya-pandit/commits (since 03 Mar 2021, commits 16)
402. Akshay Birajdar — https://contributors.rubyonrails.org/contributors/akshay-birajdar/commits (since 17 Dec 2019, commits 16)
403. Aliaksey Kandratsenka — https://contributors.rubyonrails.org/contributors/aliaksey-kandratsenka/commits (since 07 Aug 2007, commits 16)
404. André Luis Leal Cardoso Junior — https://contributors.rubyonrails.org/contributors/andre-luis-leal-cardoso-junior/commits (since 03 Jun 2017, commits 16)
405. Arturo Pie — https://contributors.rubyonrails.org/contributors/arturo-pie/commits (since 28 Mar 2012, commits 16)
406. Brandon Keepers — https://contributors.rubyonrails.org/contributors/brandon-keepers/commits (since 16 Sep 2006, commits 16)
407. Brian Donovan — https://contributors.rubyonrails.org/contributors/brian-donovan/commits (since 22 Dec 2005, commits 16)
408. Chris McGrath — https://contributors.rubyonrails.org/contributors/chris-mcgrath/commits (since 10 Jan 2005, commits 16)
409. Dinah Shi — https://contributors.rubyonrails.org/contributors/dinah-shi/commits (since 30 Jun 2017, commits 16)
410. Iain Beeston — https://contributors.rubyonrails.org/contributors/iain-beeston/commits (since 06 Apr 2013, commits 16)
411. Jeroen van Dijk — https://contributors.rubyonrails.org/contributors/jeroen-van-dijk/commits (since 12 Mar 2010, commits 16)
412. Joseph Pecoraro — https://contributors.rubyonrails.org/contributors/joseph-pecoraro/commits (since 29 May 2009, commits 16)
413. Marcelo Giorgi — https://contributors.rubyonrails.org/contributors/marcelo-giorgi/commits (since 10 Sep 2010, commits 16)
414. Martin Emde — https://contributors.rubyonrails.org/contributors/martin-emde/commits (since 19 Apr 2006, commits 16)
415. Melanie Gilman — https://contributors.rubyonrails.org/contributors/melanie-gilman/commits (since 23 Oct 2014, commits 16)
416. Michael Galero — https://contributors.rubyonrails.org/contributors/michael-galero/commits (since 14 Oct 2007, commits 16)
417. Samuel Cochran — https://contributors.rubyonrails.org/contributors/samuel-cochran/commits (since 05 Oct 2012, commits 16)
418. Terence Lee — https://contributors.rubyonrails.org/contributors/terence-lee/commits (since 20 Jul 2011, commits 16)
419. Tom Lea — https://contributors.rubyonrails.org/contributors/tom-lea/commits (since 12 Aug 2008, commits 16)
420. Aditya Bhutani — https://contributors.rubyonrails.org/contributors/aditya-bhutani/commits (since 30 May 2021, commits 15)
421. Alexander Uvarov — https://contributors.rubyonrails.org/contributors/alexander-uvarov/commits (since 15 Sep 2007, commits 15)
422. Andrey Novikov — https://contributors.rubyonrails.org/contributors/andrey-novikov/commits (since 10 Jul 2014, commits 15)
423. Anuj Dutta — https://contributors.rubyonrails.org/contributors/anuj-dutta/commits (since 14 Aug 2009, commits 15)
424. Ashik Salman — https://contributors.rubyonrails.org/contributors/ashik-salman/commits (since 16 Feb 2021, commits 15)
425. Carlos Galdino — https://contributors.rubyonrails.org/contributors/carlos-galdino/commits (since 14 May 2012, commits 15)
426. Chris Eppstein — https://contributors.rubyonrails.org/contributors/chris-eppstein/commits (since 05 Nov 2010, commits 15)
427. Christopher Meiklejohn — https://contributors.rubyonrails.org/contributors/christopher-meiklejohn/commits (since 08 May 2011, commits 15)
428. Dan Gebhardt — https://contributors.rubyonrails.org/contributors/dan-gebhardt/commits (since 15 Jul 2011, commits 15)
429. David Lee — https://contributors.rubyonrails.org/contributors/david-lee/commits (since 07 May 2011, commits 15)
430. Gabriel Horner — https://contributors.rubyonrails.org/contributors/gabriel-horner/commits (since 29 Jan 2011, commits 15)
431. Iain Hecker — https://contributors.rubyonrails.org/contributors/iain-hecker/commits (since 14 Aug 2008, commits 15)
432. Jack McCracken — https://contributors.rubyonrails.org/contributors/jack-mccracken/commits (since 03 Nov 2017, commits 15)
433. James Coleman — https://contributors.rubyonrails.org/contributors/james-coleman/commits (since 02 Mar 2012, commits 15)
434. Jeremy Evans — https://contributors.rubyonrails.org/contributors/jeremy-evans/commits (since 17 Jul 2005, commits 15)
435. John Athayde — https://contributors.rubyonrails.org/contributors/john-athayde/commits (since 20 Mar 2024, commits 15)
436. John Barnette — https://contributors.rubyonrails.org/contributors/john-barnette/commits (since 22 Sep 2007, commits 15)
437. Josep M. Bach — https://contributors.rubyonrails.org/contributors/josep-m-bach/commits (since 14 Aug 2010, commits 15)
438. Julian Tarkhanov — https://contributors.rubyonrails.org/contributors/julian-tarkhanov/commits (since 04 Jul 2005, commits 15)
439. maiha — https://contributors.rubyonrails.org/contributors/maiha/commits (since 08 Dec 2005, commits 15)
440. Marcin Olichwirowicz — https://contributors.rubyonrails.org/contributors/marcin-olichwirowicz/commits (since 11 Aug 2015, commits 15)
441. Matthew Rudy Jacobs — https://contributors.rubyonrails.org/contributors/matthew-rudy-jacobs/commits (since 17 Jul 2008, commits 15)
442. Maxime Réty — https://contributors.rubyonrails.org/contributors/maxime-rety/commits (since 19 Jun 2010, commits 15)
443. Norbert Crombach — https://contributors.rubyonrails.org/contributors/norbert-crombach/commits (since 06 May 2007, commits 15)
444. Olek Janiszewski — https://contributors.rubyonrails.org/contributors/olek-janiszewski/commits (since 09 Jul 2011, commits 15)
445. Pavel Pravosud — https://contributors.rubyonrails.org/contributors/pavel-pravosud/commits (since 15 Dec 2012, commits 15)
446. Rich Collins — https://contributors.rubyonrails.org/contributors/rich-collins/commits (since 14 Aug 2006, commits 15)
447. Robby Russell — https://contributors.rubyonrails.org/contributors/robby-russell/commits (since 15 Oct 2005, commits 15)
448. R.T. Lechow — https://contributors.rubyonrails.org/contributors/r-t-lechow/commits (since 04 Mar 2011, commits 15)
449. Takuya Noguchi — https://contributors.rubyonrails.org/contributors/takuya-noguchi/commits (since 21 Dec 2021, commits 15)
450. akihiro17 — https://contributors.rubyonrails.org/contributors/akihiro17/commits (since 06 Jun 2015, commits 14)
451. Amanda Perino — https://contributors.rubyonrails.org/contributors/amanda-perino/commits (since 19 Jun 2024, commits 14)
452. Annie-Claude Côté — https://contributors.rubyonrails.org/contributors/annie-claude-cote/commits (since 16 May 2018, commits 14)
453. Benoit Daloze — https://contributors.rubyonrails.org/contributors/benoit-daloze/commits (since 05 Mar 2019, commits 14)
454. David Stosik — https://contributors.rubyonrails.org/contributors/david-stosik/commits (since 19 Mar 2018, commits 14)
455. Eddie Lebow — https://contributors.rubyonrails.org/contributors/eddie-lebow/commits (since 17 Feb 2018, commits 14)
456. Eliot Sykes — https://contributors.rubyonrails.org/contributors/eliot-sykes/commits (since 31 Mar 2015, commits 14)
457. Emmanuel Hayford — https://contributors.rubyonrails.org/contributors/emmanuel-hayford/commits (since 18 Jan 2021, commits 14)
458. Eugene Gilburg — https://contributors.rubyonrails.org/contributors/eugene-gilburg/commits (since 01 Aug 2013, commits 14)
459. Eugene Pimenov — https://contributors.rubyonrails.org/contributors/eugene-pimenov/commits (since 02 Feb 2008, commits 14)
460. Gabriel Sobrinho — https://contributors.rubyonrails.org/contributors/gabriel-sobrinho/commits (since 01 Jul 2011, commits 14)
461. Guilherme Mansur — https://contributors.rubyonrails.org/contributors/guilherme-mansur/commits (since 12 Apr 2019, commits 14)
462. Harsh Deep — https://contributors.rubyonrails.org/contributors/harsh-deep/commits (since 04 Sep 2025, commits 14)
463. Jan Habermann — https://contributors.rubyonrails.org/contributors/jan-habermann/commits (since 02 Apr 2014, commits 14)
464. Jarkko Laine — https://contributors.rubyonrails.org/contributors/jarkko-laine/commits (since 30 Apr 2005, commits 14)
465. Javier Vidal — https://contributors.rubyonrails.org/contributors/javier-vidal/commits (since 18 Nov 2014, commits 14)
466. Kamal Fariz Mahyuddin — https://contributors.rubyonrails.org/contributors/kamal-fariz-mahyuddin/commits (since 01 Jun 2007, commits 14)
467. Karel Miarka — https://contributors.rubyonrails.org/contributors/karel-miarka/commits (since 11 Sep 2005, commits 14)
468. Kornelius Kalnbach — https://contributors.rubyonrails.org/contributors/kornelius-kalnbach/commits (since 26 Mar 2006, commits 14)
469. Kristian Freeman — https://contributors.rubyonrails.org/contributors/kristian-freeman/commits (since 19 Dec 2011, commits 14)
470. Lisa Ugray — https://contributors.rubyonrails.org/contributors/lisa-ugray/commits (since 05 Jul 2017, commits 14)
471. Marc Schütz — https://contributors.rubyonrails.org/contributors/marc-schutz/commits (since 20 Feb 2013, commits 14)
472. Mark Thomson — https://contributors.rubyonrails.org/contributors/mark-thomson/commits (since 08 Mar 2012, commits 14)
473. Max Melentiev — https://contributors.rubyonrails.org/contributors/max-melentiev/commits (since 18 Apr 2013, commits 14)
474. Michael Coyne — https://contributors.rubyonrails.org/contributors/michael-coyne/commits (since 25 Feb 2013, commits 14)
475. Mike Breen — https://contributors.rubyonrails.org/contributors/mike-breen/commits (since 21 Apr 2009, commits 14)
476. Nate Berkopec — https://contributors.rubyonrails.org/contributors/nate-berkopec/commits (since 19 Nov 2012, commits 14)
477. Nik Wakelin — https://contributors.rubyonrails.org/contributors/nik-wakelin/commits (since 07 Jan 2007, commits 14)
478. Peter Suschlik — https://contributors.rubyonrails.org/contributors/peter-suschlik/commits (since 05 May 2011, commits 14)
479. Peter Zhu — https://contributors.rubyonrails.org/contributors/peter-zhu/commits (since 22 Aug 2018, commits 14)
